epoch,train_loss,train_err,test_err
0,2.033897876739502,0.7388,0.7278
1,1.8426036834716797,0.71482,0.6986
2,1.72861647605896,0.69056,0.6842
3,1.7423471212387085,0.67328,0.6603
4,1.7293628454208374,0.64644,0.6407
5,1.8572670221328735,0.6399,0.6259
6,1.79117751121521,0.63358,0.6333
7,1.604633092880249,0.60518,0.5951
8,1.727046251296997,0.60396,0.5965
9,1.7137788534164429,0.59762,0.592
10,1.5440865755081177,0.59448,0.5947
11,1.9049694538116455,0.59008,0.5831
12,1.601922631263733,0.5882,0.5764
13,1.4917685985565186,0.5725,0.5744
14,1.5150420665740967,0.56824,0.5643
15,1.4885629415512085,0.55348,0.5517
16,1.4688060283660889,0.54284,0.5492
17,1.9744373559951782,0.53412,0.5354
18,1.6316173076629639,0.52244,0.5212
19,1.3537849187850952,0.523,0.5236
20,1.5514400005340576,0.4986,0.496
21,1.4011437892913818,0.47182,0.4699
22,1.3369193077087402,0.46012,0.463
23,1.1262091398239136,0.45088,0.4512
24,1.0763392448425293,0.43446,0.4265
25,1.2557491064071655,0.42,0.4051
26,1.3234012126922607,0.39592,0.3963
27,1.044202208518982,0.38306,0.3789
28,0.9787484407424927,0.37352,0.3769
29,1.3180058002471924,0.36006,0.365
30,0.9604226350784302,0.3438,0.3352
31,1.1032054424285889,0.34662,0.3474
32,1.0396714210510254,0.33218,0.3344
33,0.8683716058731079,0.32338,0.3306
34,0.8015549778938293,0.31584,0.3192
35,0.7978123426437378,0.30658,0.316
36,0.8507418632507324,0.29904,0.3045
37,0.6954509019851685,0.29936,0.2957
38,1.050302505493164,0.29184,0.2921
39,0.7951129078865051,0.26842,0.2791
40,0.791959285736084,0.27834,0.2944
41,0.7585910558700562,0.26602,0.2757
42,0.9203764200210571,0.26538,0.2794
43,0.6566449403762817,0.2681,0.2903
44,0.5989478826522827,0.24634,0.2611
45,0.5997586846351624,0.25246,0.2674
46,0.5332072973251343,0.25048,0.2504
47,0.6360750794410706,0.23992,0.2585
48,0.5665948987007141,0.23546,0.2582
49,0.9668539762496948,0.2391,0.2574
50,0.8860465288162231,0.23132,0.2443
51,0.6953824758529663,0.23922,0.2528
52,0.5606826543807983,0.22154,0.237
53,0.6872661709785461,0.23284,0.2455
54,0.7558812499046326,0.22584,0.2515
55,0.4648130536079407,0.21784,0.2318
56,0.6949272751808167,0.20406,0.2234
57,0.6950384378433228,0.21282,0.2367
58,0.8169572949409485,0.21802,0.2413
59,0.7001545429229736,0.22428,0.2469
60,0.6480994820594788,0.21182,0.2315
61,0.7573150396347046,0.20902,0.23
62,0.715945839881897,0.20916,0.232
63,0.501793622970581,0.1992,0.2203
64,0.8015163540840149,0.20092,0.2334
65,0.602090060710907,0.20912,0.2368
66,0.6639554500579834,0.19638,0.2231
67,0.4416823983192444,0.19508,0.2164
68,0.8159173130989075,0.19202,0.2149
69,0.5027052760124207,0.18934,0.2132
70,0.550179123878479,0.18648,0.2078
71,0.5742589235305786,0.19042,0.2186
72,0.2673224210739136,0.2028,0.2187
73,0.7012554407119751,0.1831,0.208
74,0.6741732954978943,0.182,0.2059
75,0.5594095587730408,0.18582,0.2133
76,0.6733206510543823,0.18672,0.2096
77,0.43301528692245483,0.18636,0.2227
78,0.8108311891555786,0.17966,0.2132
79,0.45806270837783813,0.17228,0.2038
80,0.49507713317871094,0.18458,0.215
81,0.5761917233467102,0.18958,0.2136
82,0.6031506657600403,0.17524,0.2012
83,0.3065038323402405,0.1255,0.1636
84,0.40034765005111694,0.1201,0.1597
85,0.3702717423439026,0.11558,0.1602
86,0.18732090294361115,0.11392,0.1534
87,0.34794679284095764,0.11008,0.1585
88,0.16416268050670624,0.10828,0.1548
89,0.25456610321998596,0.10414,0.1545
90,0.2650991678237915,0.10402,0.1565
91,0.22166815400123596,0.10324,0.1518
92,0.328131765127182,0.1027,0.1559
93,0.3327508568763733,0.10236,0.1609
94,0.5011793375015259,0.09782,0.1545
95,0.3925851285457611,0.09772,0.155
96,0.26205697655677795,0.098,0.1599
97,0.3490477502346039,0.09602,0.158
98,0.32242530584335327,0.09444,0.1512
99,0.24430274963378906,0.094,0.1579
100,0.43006959557533264,0.0918,0.1522
101,0.11729703098535538,0.09054,0.1539
102,0.21125932037830353,0.09176,0.1559
103,0.3606162369251251,0.08956,0.1462
104,0.45234689116477966,0.08958,0.1499
105,0.22358790040016174,0.08714,0.1493
106,0.46618643403053284,0.08704,0.1502
107,0.40183305740356445,0.08686,0.1604
108,0.2392520010471344,0.0858,0.1519
109,0.4648226797580719,0.08536,0.1535
110,0.3612388074398041,0.08534,0.1478
111,0.2896967828273773,0.08476,0.1507
112,0.16204962134361267,0.08498,0.1533
113,0.31112438440322876,0.08166,0.1518
114,0.35967379808425903,0.0825,0.152
115,0.2687250077724457,0.08256,0.1518
116,0.24946586787700653,0.0818,0.1541
117,0.28048792481422424,0.07958,0.1513
118,0.4017598628997803,0.0792,0.1536
119,0.42123955488204956,0.07844,0.1494
120,0.28531721234321594,0.08044,0.1549
121,0.29833289980888367,0.0779,0.1519
122,0.3017410635948181,0.07578,0.1515
123,0.21900668740272522,0.07574,0.1557
124,0.2687177062034607,0.06582,0.1476
125,0.24078217148780823,0.06392,0.1454
126,0.2229199856519699,0.06562,0.1474
127,0.16682347655296326,0.06372,0.1452
128,0.1975335329771042,0.06308,0.1482
129,0.21600396931171417,0.06342,0.145
130,0.1786251962184906,0.06234,0.1458
131,0.2090781033039093,0.06136,0.1448
132,0.13838979601860046,0.05954,0.1432
133,0.09704802930355072,0.06136,0.1466
134,0.19248643517494202,0.06186,0.1458
135,0.4307486116886139,0.05918,0.1455
136,0.18513718247413635,0.0602,0.1465
137,0.31930291652679443,0.05976,0.1461
138,0.12839217483997345,0.05916,0.145
139,0.2456246167421341,0.059,0.1439
140,0.16749799251556396,0.06002,0.1463
141,0.23253782093524933,0.0593,0.1436
142,0.09980680048465729,0.05856,0.1445
143,0.18803372979164124,0.06006,0.1422
144,0.13530991971492767,0.0576,0.1468
145,0.1776352822780609,0.05754,0.1476
146,0.14930182695388794,0.05766,0.1449
147,0.20443733036518097,0.05704,0.1461
148,0.13352589309215546,0.05736,0.1481
149,0.13162870705127716,0.05918,0.144
150,0.18602749705314636,0.05732,0.1451
151,0.37080618739128113,0.05624,0.1426
152,0.10076542943716049,0.0567,0.1482
153,0.2989364266395569,0.05634,0.1468
154,0.10896959155797958,0.05588,0.1471
155,0.13224062323570251,0.05638,0.1448
156,0.3073675036430359,0.0563,0.1481
157,0.2599579393863678,0.05498,0.1461
158,0.16426095366477966,0.05528,0.1473
159,0.18566414713859558,0.05494,0.146
160,0.23414139449596405,0.0554,0.1462
161,0.07327596098184586,0.05404,0.1442
162,0.15349788963794708,0.05594,0.1462
163,0.10405133664608002,0.0539,0.1447
